# Frequency(Hz)	Magnitude
0.000000	0.015217
0.111111	0.054930
0.222222	0.011135
0.333333	0.057361
0.444444	0.015369
0.555556	0.053043
0.666667	0.012465
0.777778	0.060484
0.888889	0.015861
1.000000	0.051605
1.111111	0.014992
1.222222	0.064508
1.333333	0.016827
1.444444	0.050547
1.555556	0.018638
1.666667	0.069774
1.777778	0.018523
1.888889	0.049824
2.000000	0.023565
2.111111	0.076822
2.222222	0.021408
2.333333	0.049407
2.444444	0.030236
2.555556	0.086585
2.666667	0.026294
2.777778	0.049277
2.888889	0.039661
3.000000	0.100846
3.111111	0.034713
3.222222	0.049435
3.333333	0.054005
3.444444	0.123405
3.555556	0.050036
3.666667	0.049875
3.777778	0.078634
3.888889	0.164187
4.000000	0.081551
4.111111	0.050637
4.222222	0.131281
4.333333	0.259552
4.444445	0.168285
4.555555	0.051743
4.666667	0.324167
4.777778	0.736858
4.888889	0.975000
5.000000	1.096585
5.111111	1.026429
5.222222	0.695761
5.333333	0.379434
5.444445	0.055198
5.555555	0.216345
5.666667	0.218680
5.777778	0.191051
5.888889	0.057747
6.000000	0.126609
6.111111	0.123902
6.222222	0.143794
6.333333	0.061053
6.444445	0.092377
6.555555	0.084340
6.666667	0.125781
6.777778	0.065389
6.888889	0.074555
7.000000	0.064218
7.111111	0.119856
7.222222	0.071199
7.333333	0.063846
7.444445	0.054663
7.555555	0.121587
7.666667	0.079261
7.777778	0.056914
7.888889	0.053482
8.000000	0.130581
8.111111	0.091089
8.222222	0.052278
8.333333	0.061337
8.444445	0.149615
8.555555	0.110047
8.666667	0.049190
8.777778	0.082358
8.888889	0.188061
9.000000	0.145456
9.111111	0.047246
9.222222	0.133158
9.333333	0.281989
9.444445	0.236436
9.555555	0.046223
9.666667	0.325201
9.777778	0.758632
9.888889	1.047825
10.000000	1.134128
10.111111	1.025685
10.222222	0.673935
10.333333	0.301441
10.444445	0.046566
10.555555	0.215602
10.666667	0.196032
10.777778	0.107401
10.888889	0.047933
11.000000	0.125708
11.111111	0.099504
11.222222	0.054425
11.333333	0.050221
11.444445	0.091232
11.555555	0.057002
11.666667	0.032424
11.777778	0.053654
11.888889	0.073120
12.000000	0.032539
12.111111	0.028116
12.222222	0.058641
12.333333	0.062093
12.444445	0.018783
12.555555	0.036471
12.666667	0.065913
12.777778	0.054820
12.888889	0.020816
13.000000	0.052348
13.111111	0.076950
13.222222	0.049829
13.333333	0.036932
13.444445	0.076790
13.555555	0.095068
13.666667	0.046371
13.777778	0.064759
13.888889	0.119054
14.000000	0.129531
14.111111	0.044041
14.222222	0.120387
14.333333	0.215382
14.444445	0.219380
14.555555	0.042613
14.666667	0.315874
14.777778	0.693154
14.888889	1.029347
15.000000	1.130826
15.111111	1.032452
15.222222	0.739483
15.333333	0.321778
15.444445	0.042080
15.555555	0.220360
15.666667	0.262862
15.777778	0.130190
15.888889	0.042973
16.000000	0.128796
16.111111	0.168918
16.222221	0.080200
16.333334	0.044763
16.444445	0.092860
16.555555	0.130435
16.666666	0.060468
16.777779	0.047672
16.888889	0.073400
17.000000	0.111354
17.111111	0.054311
17.222221	0.052107
17.333334	0.061074
17.444445	0.102321
17.555555	0.057236
17.666666	0.058812
17.777779	0.052502
17.888889	0.100577
18.000000	0.068233
18.111111	0.069271
18.222221	0.046162
18.333334	0.106541
18.444445	0.089427
18.555555	0.086817
